Order_ID,Order_Date,Customer_ID,Customer_Name,City,Product,Category,Quantity,Price,Total_Amount,Payment_Mode
1001,24-01-2024,C139,Divya,Salem,Laptop,Electronics,1,55000,55000,Card
1002,28-01-2024,C104,Prakash,Coimbatore,Mobile,Electronics,1,15000,15000,Cash
1003,05-01-2024,C128,Asha,Chennai,Saree,Fashion,3,2500,7500,UPI
1004,04-01-2024,C134,Karthik,Coimbatore,Mouse,Electronics,2,500,1000,UPI
1005,31-01-2024,C119,Suresh,Madurai,Saree,Fashion,3,2500,7500,Card
1006,18-01-2024,C131,Priya,Salem,Keyboard,Electronics,2,1200,2400,Cash
1007,23-01-2024,C138,Revathi,Chennai,Mobile,Electronics,2,15000,30000,Net Banking
1008,29-01-2024,C135,Nisha,Madurai,Sandals,Fashion,2,900,1800,Cash
1009,22-01-2024,C123,Suresh,Salem,Mobile,Electronics,3,15000,45000,Cash
1010,04-01-2024,C152,Nisha,Chennai,Sandals,Fashion,1,900,900,UPI
1011,09-01-2024,C106,Senthil,Chennai,Kurti,Fashion,1,700,700,Cash
1012,29-01-2024,C151,Ramesh,Coimbatore,Headphones,Electronics,3,800,2400,Net Banking
1013,03-01-2024,C159,Priya,Trichy,Tablet,Electronics,1,22000,22000,UPI
1014,23-01-2024,C151,Lakshmi,Bangalore,Headphones,Electronics,1,800,800,Card
1015,09-01-2024,C105,Divya,Madurai,Sandals,Fashion,1,900,900,Cash
1016,12-01-2024,C138,Suresh,Salem,Watch,Accessories,1,2000,2000,Cash
1017,11-01-2024,C127,Senthil,Chennai,Tablet,Electronics,3,22000,66000,UPI
1018,04-01-2024,C149,Prakash,Salem,Shoes,Fashion,1,1800,1800,Card
1019,22-01-2024,C130,Manoj,Coimbatore,Handbag,Fashion,1,1600,1600,Card
1020,03-01-2024,C105,Karthik,Coimbatore,Sandals,Fashion,3,900,2700,Net Banking
1021,04-01-2024,C115,Meena,Chennai,Keyboard,Electronics,2,1200,2400,Card
1022,15-01-2024,C141,Revathi,Bangalore,Tshirt,Fashion,2,600,1200,Cash
1023,11-01-2024,C126,Divya,Madurai,Mouse,Electronics,3,500,1500,Net Banking
1024,08-01-2024,C157,Nisha,Chennai,Saree,Fashion,2,2500,5000,UPI
1025,18-01-2024,C103,Lakshmi,Madurai,Sandals,Fashion,3,900,2700,Net Banking
1026,07-01-2024,C123,Priya,Trichy,Watch,Accessories,1,2000,2000,Net Banking
1027,21-01-2024,C114,Arun,Salem,Shoes,Fashion,1,1800,1800,UPI
1028,02-01-2024,C152,Vignesh,Coimbatore,Handbag,Fashion,2,1600,3200,Card
1029,10-01-2024,C132,Ravi,Salem,Headphones,Electronics,2,800,1600,Cash
1030,10-01-2024,C142,Anitha,Madurai,Tshirt,Fashion,3,600,1800,Net Banking
1031,27-01-2024,C122,Revathi,Bangalore,Headphones,Electronics,3,800,2400,Net Banking
1032,31-01-2024,C151,Nisha,Salem,Tablet,Electronics,1,22000,22000,Card
1033,19-01-2024,C144,Asha,Chennai,Power Bank,Electronics,3,1500,4500,Card
1034,11-01-2024,C124,Nisha,Salem,Tshirt,Fashion,1,600,600,Card
1035,06-01-2024,C154,Anitha,Coimbatore,Laptop,Electronics,3,55000,165000,UPI
1036,26-01-2024,C141,Ravi,Bangalore,Tablet,Electronics,2,22000,44000,UPI
1037,25-01-2024,C157,Suresh,Chennai,Mouse,Electronics,1,500,500,Card
1038,06-01-2024,C125,Lakshmi,Trichy,Power Bank,Electronics,3,1500,4500,Cash
1039,30-01-2024,C142,Meena,Trichy,Watch,Accessories,3,2000,6000,Card
1040,22-01-2024,C139,Revathi,Chennai,Watch,Accessories,3,2000,6000,UPI
1041,20-01-2024,C141,Suresh,Coimbatore,Keyboard,Electronics,1,1200,1200,Card
1042,15-01-2024,C150,Meena,Trichy,Kurti,Fashion,2,700,1400,Cash
1043,11-01-2024,C103,Meena,Trichy,Saree,Fashion,2,2500,5000,Card
1044,04-01-2024,C145,Ramesh,Coimbatore,Handbag,Fashion,1,1600,1600,Card
1045,14-01-2024,C126,Prakash,Chennai,Mobile,Electronics,1,15000,15000,Cash
1046,13-01-2024,C126,Ravi,Madurai,Shoes,Fashion,1,1800,1800,Cash
1047,16-01-2024,C134,Ravi,Madurai,Tablet,Electronics,3,22000,66000,UPI
1048,14-01-2024,C105,Karthik,Madurai,Keyboard,Electronics,2,1200,2400,Cash
1049,21-01-2024,C101,Revathi,Chennai,Laptop,Electronics,3,55000,165000,UPI
1050,16-01-2024,C109,Ramesh,Chennai,Saree,Fashion,1,2500,2500,UPI
1051,12-01-2024,C159,Karthik,Coimbatore,Mouse,Electronics,3,500,1500,UPI
1052,02-01-2024,C107,Suresh,Chennai,Mouse,Electronics,2,500,1000,Net Banking
1053,11-01-2024,C125,Manoj,Madurai,Shoes,Fashion,3,1800,5400,UPI
1054,26-01-2024,C145,Arun,Madurai,Shoes,Fashion,2,1800,3600,Net Banking
1055,11-01-2024,C129,Manoj,Trichy,Mobile,Electronics,1,15000,15000,Card
1056,09-01-2024,C130,Asha,Bangalore,Laptop,Electronics,2,55000,110000,Card
1057,29-01-2024,C159,Deepa,Trichy,Kurti,Fashion,1,700,700,UPI
1058,02-01-2024,C110,Revathi,Chennai,Power Bank,Electronics,2,1500,3000,Net Banking
1059,02-01-2024,C130,Ravi,Trichy,Shoes,Fashion,1,1800,1800,Card
1060,26-01-2024,C155,Deepa,Chennai,Mobile,Electronics,3,15000,45000,UPI
1061,25-01-2024,C139,Anitha,Trichy,Keyboard,Electronics,1,1200,1200,Cash
1062,25-01-2024,C124,Anitha,Salem,Mobile,Electronics,1,15000,15000,Net Banking
1063,15-01-2024,C149,Suresh,Chennai,Kurti,Fashion,2,700,1400,UPI
1064,20-01-2024,C130,Revathi,Salem,Headphones,Electronics,3,800,2400,Cash
1065,14-01-2024,C154,Manoj,Coimbatore,Power Bank,Electronics,1,1500,1500,Cash
1066,04-01-2024,C108,Priya,Madurai,Laptop,Electronics,3,55000,165000,UPI
1067,05-01-2024,C153,Suresh,Madurai,Mobile,Electronics,3,15000,45000,Net Banking
1068,18-01-2024,C130,Arun,Bangalore,Shoes,Fashion,2,1800,3600,Card
1069,08-01-2024,C159,Deepa,Salem,Sandals,Fashion,3,900,2700,Net Banking
1070,29-01-2024,C126,Vignesh,Bangalore,Sandals,Fashion,1,900,900,Cash
1071,08-01-2024,C124,Anitha,Salem,Mobile,Electronics,2,15000,30000,Card
1072,30-01-2024,C115,Lakshmi,Trichy,Power Bank,Electronics,2,1500,3000,Cash
1073,08-01-2024,C126,Prakash,Bangalore,Laptop,Electronics,3,55000,165000,Card
1074,26-01-2024,C132,Revathi,Chennai,Sandals,Fashion,3,900,2700,UPI
1075,18-01-2024,C127,Deepa,Salem,Tshirt,Fashion,3,600,1800,Card
1076,12-01-2024,C118,Karthik,Trichy,Laptop,Electronics,1,55000,55000,Net Banking
1077,17-01-2024,C106,Kavitha,Chennai,Mouse,Electronics,2,500,1000,Net Banking
1078,08-01-2024,C111,Anitha,Coimbatore,Kurti,Fashion,1,700,700,Cash
1079,29-01-2024,C119,Asha,Madurai,Tablet,Electronics,3,22000,66000,Cash
1080,25-01-2024,C136,Senthil,Madurai,Mouse,Electronics,3,500,1500,Net Banking
1081,09-01-2024,C156,Prakash,Bangalore,Sandals,Fashion,1,900,900,Card
1082,16-01-2024,C112,Lakshmi,Trichy,Sandals,Fashion,2,900,1800,Net Banking
1083,24-01-2024,C158,Mohan,Chennai,Kurti,Fashion,1,700,700,Net Banking
1084,22-01-2024,C121,Karthik,Trichy,Mobile,Electronics,3,15000,45000,Cash
1085,15-01-2024,C125,Suresh,Madurai,Shoes,Fashion,3,1800,5400,Net Banking
1086,27-01-2024,C147,Kavitha,Coimbatore,Mouse,Electronics,2,500,1000,UPI
1087,11-01-2024,C160,Divya,Salem,Keyboard,Electronics,2,1200,2400,Cash
1088,21-01-2024,C120,Nisha,Salem,Mouse,Electronics,3,500,1500,Cash
1089,02-01-2024,C158,Senthil,Trichy,Saree,Fashion,2,2500,5000,UPI
1090,28-01-2024,C121,Manoj,Madurai,Sandals,Fashion,2,900,1800,Net Banking
1091,27-01-2024,C134,Anitha,Salem,Shoes,Fashion,2,1800,3600,Cash
1092,28-01-2024,C134,Prakash,Salem,Mouse,Electronics,2,500,1000,UPI
1093,19-01-2024,C136,Prakash,Bangalore,Watch,Accessories,2,2000,4000,Card
1094,03-01-2024,C140,Suresh,Trichy,Keyboard,Electronics,3,1200,3600,Card
1095,02-01-2024,C143,Revathi,Salem,Saree,Fashion,1,2500,2500,Card
1096,08-01-2024,C119,Revathi,Madurai,Handbag,Fashion,2,1600,3200,Card
1097,03-01-2024,C114,Lakshmi,Salem,Watch,Accessories,1,2000,2000,Card
1098,14-01-2024,C150,Karthik,Trichy,Kurti,Fashion,1,700,700,Cash
1099,26-01-2024,C114,Prakash,Trichy,Saree,Fashion,3,2500,7500,UPI
1100,06-01-2024,C115,Arun,Salem,Handbag,Fashion,1,1600,1600,Net Banking
1101,04-01-2024,C121,Karthik,Madurai,Saree,Fashion,1,2500,2500,Card
1102,01-01-2024,C139,Vignesh,Bangalore,Shoes,Fashion,3,1800,5400,Card
1103,14-01-2024,C129,Asha,Coimbatore,Mouse,Electronics,3,500,1500,Net Banking
1104,29-01-2024,C108,Prakash,Bangalore,Laptop,Electronics,2,55000,110000,UPI
1105,12-01-2024,C146,Ramesh,Chennai,Kurti,Fashion,2,700,1400,Card
1106,02-01-2024,C108,Prakash,Bangalore,Shoes,Fashion,2,1800,3600,Cash
1107,23-01-2024,C120,Divya,Trichy,Tablet,Electronics,2,22000,44000,Net Banking
1108,17-01-2024,C160,Manoj,Salem,Laptop,Electronics,3,55000,165000,Card
1109,01-01-2024,C136,Manoj,Bangalore,Power Bank,Electronics,1,1500,1500,Card
1110,21-01-2024,C124,Suresh,Chennai,Saree,Fashion,3,2500,7500,Net Banking
1111,12-01-2024,C102,Suresh,Coimbatore,Mouse,Electronics,3,500,1500,Net Banking
1112,11-01-2024,C106,Revathi,Madurai,Power Bank,Electronics,1,1500,1500,Card
1113,30-01-2024,C107,Prakash,Bangalore,Tshirt,Fashion,3,600,1800,Net Banking
1114,18-01-2024,C160,Nisha,Chennai,Handbag,Fashion,1,1600,1600,Cash
1115,20-01-2024,C130,Meena,Coimbatore,Saree,Fashion,3,2500,7500,Net Banking
1116,04-01-2024,C116,Manoj,Salem,Keyboard,Electronics,3,1200,3600,Card
1117,31-01-2024,C159,Manoj,Coimbatore,Laptop,Electronics,1,55000,55000,Net Banking
1118,28-01-2024,C144,Meena,Trichy,Kurti,Fashion,2,700,1400,UPI
1119,26-01-2024,C142,Ravi,Madurai,Headphones,Electronics,2,800,1600,Cash
1120,07-01-2024,C101,Kavitha,Trichy,Tshirt,Fashion,2,600,1200,Card
1121,30-01-2024,C107,Nisha,Chennai,Power Bank,Electronics,2,1500,3000,UPI
